name,artists,album,release_date,popularity,duration_ms,explicit,preview_url,external_url,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012-12-07,88,233478,False,https://p.scdn.co/mp3-preview/5a0318e6c43964786d22b9431af35490e96cff3d?cid=ba885e55a755485696432cb609741279,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,3w3y8KPTfNeOKPiqUTakBh,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,87,171291,True,https://p.scdn.co/mp3-preview/59f68f3e96233e3c352659053dd48039790cd965?cid=ba885e55a755485696432cb609741279,https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf,2FQrifJ1N335Ljm3TjTVVf,0.722,0.709,9,-4.95,1,0.0273,0.0633,0.0,0.0804,0.604,81.012,4
All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1994-10-28,81,241106,False,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=ba885e55a755485696432cb609741279,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,0bYg9bo50gSsH3LtXe2SQn,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,4
Mantra,JENNIE,Mantra,2024-10-10,89,136627,True,https://p.scdn.co/mp3-preview/58b05e8438c0ed7316e85fed6267f467612efa06?cid=ba885e55a755485696432cb609741279,https://open.spotify.com/track/2CspwnypzT7rcWI9RfsoSb,2CspwnypzT7rcWI9RfsoSb,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,2024-11-08,69,298130,True,,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,3mg9jYNC1NihbthlglzrWP,0.848,0.712,1,-3.574,0,0.0981,0.221,0.0,0.106,0.692,91.98,4
The Night We Met,Lord Huron,Strange Trails,2015-04-07,78,208211,False,https://p.scdn.co/mp3-preview/f10f271b165ee07e3d49d9f961d08b7ad74ebd5b?cid=ba885e55a755485696432cb609741279,https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN,0QZ5yyl6B6utIWkxeBDxQN,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,3
End of Beginning,Djo,DECIDE,2022-09-16,89,159245,False,https://p.scdn.co/mp3-preview/2f6f0965be46144eca9212258c7a2988376727a1?cid=ba885e55a755485696432cb609741279,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,3qhlB30KknSejmIvZZLjOD,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,4
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,89,224022,True,https://p.scdn.co/mp3-preview/6108826ceba143d45da7ca982dd8b067427d9a14?cid=ba885e55a755485696432cb609741279,https://open.spotify.com/track/0Sr7ssScx54yxdM2ols7nW,0Sr7ssScx54yxdM2ols7nW,0.56,0.681,6,-6.304,0,0.244,0.103,0.0,0.106,0.388,155.079,4
Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,84,220734,False,https://p.scdn.co/mp3-preview/6d1a901b10c7dc609d4c8628006b04bc6e672be8?cid=ba885e55a755485696432cb609741279,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,7BqBn9nzAq8spo5e7cZ0dJ,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,4
Too Sweet,Hozier,Unreal Unearth: Unaired,2024-08-19,78,251424,False,https://p.scdn.co/mp3-preview/0a03f7850e2bddecc227d7c08c8db8bf1e5f0f2f?cid=ba885e55a755485696432cb609741279,https://open.spotify.com/track/76JKIsdKrAfWUMjaA0u7v5,76JKIsdKrAfWUMjaA0u7v5,0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
